sku,quantity_on_hand,quantity_committed,slot_id
900287,0,6.00,PCK00001
900288,0,5.00,PCK00001
900289,0,0,PCK00001
900290,0,3.00,PCK00001
900291,0,11.00,PCK00001
900292,0,16.00,PCK00001
900293,0,5.00,PCK00001
900294,0,13.00,PCK00001
900297,0,18.00,PCK00001
901075,2.00,0,PCK00001
1,300.00,0,RZ000001
22,5.00,5.00,RZ000001
23,300.00,0,RZ000001
24,400.00,0,RZ000001
32,400.00,0,RZ000001
800092,99.00,0,RZ000001
800152,100.00,0,RZ000001
800161,99.00,0,RZ000001
900003,1798.00,0,RZ000001
900005,240.00,0,RZ000001
900289,150.00,0,RZ000001
900306,475.00,0,RZ000001
900307,480.00,0,RZ000001
900434,10.00,0,RZ000001
900435,10.00,0,RZ000001
900436,10.00,0,RZ000001
900437,10.00,0,RZ000001
900438,10.00,0,RZ000001
900439,10.00,0,RZ000001
900476,10.00,0,RZ000001
900477,10.00,0,RZ000001
900480,20.00,0,RZ000001
900481,20.00,0,RZ000001
900482,5.00,0,RZ000001
900484,10.00,0,RZ000001
900486,10.00,0,RZ000001
900492,10.00,0,RZ000001
900494,10.00,0,RZ000001
900526,24.00,0,RZ000001
900527,384.00,0,RZ000001
900528,60.00,0,RZ000001
900529,60.00,0,RZ000001
900563,24.00,0,RZ000001
900588,24.00,0,RZ000001
900700,240.00,0,RZ000001
900701,72.00,0,RZ000001
900702,240.00,0,RZ000001
900703,240.00,0,RZ000001
900769,8000.00,0,RZ000001
900966,598.00,0,RZ000001
900967,595.00,0,RZ000001
900968,356.00,0,RZ000001
900969,352.00,0,RZ000001
900970,594.00,0,RZ000001
900972,589.00,0,RZ000001
900973,594.00,0,RZ000001
900974,597.00,0,RZ000001
900975,588.00,0,RZ000001
900976,597.00,0,RZ000001
900981,1200.00,0,RZ000001
901075,2.00,0,RZ000001
901076,10.00,0,RZ000001
901291,300.00,0,RZ000001
901292,200.00,0,RZ000001
901293,100.00,0,RZ000001
901410,10000.00,0,RZ000001
901474,22.00,0,RZ000001
901475,60.00,0,RZ000001
901476,20.00,0,RZ000001
901517,100.00,0,RZ000001
901518,90.00,0,RZ000001
901519,30.00,0,RZ000001
901520,30.00,0,RZ000001
901556,2304.00,0,RZ000001
901561,2304.00,0,RZ000001
902143,100.00,0,RZ000001
902144,90.00,0,RZ000001
902145,20.00,0,RZ000001
902229,100.00,0,RZ000001
902230,100.00,0,RZ000001
902309,709.00,0,RZ000001
902310,702.00,0,RZ000001
902311,717.00,0,RZ000001
902315,1192.00,0,RZ000001
902362,250.00,0,RZ000001
902451,24.00,0,RZ000001
902452,24.00,0,RZ000001
902453,24.00,0,RZ000001
902454,12.00,0,RZ000001
902455,12.00,0,RZ000001
902456,12.00,0,RZ000001
902457,12.00,0,RZ000001
902690,-24.00,0,RZ000001
902691,24.00,0,RZ000001
902739,288.00,0,RZ000001
902740,2880.00,0,RZ000001
902741,288.00,0,RZ000001
902784,7280.00,0,RZ000001
11255563,300.00,0,RZ000001
22,2.00,0,SZ000001
800015,-5.00,0,SZ000001
800016,119.00,0,SZ000001
900001,2726.00,0,SZ000001
900002,1920.00,0,SZ000001
900003,0,0,SZ000001
900004,0,0,SZ000001
900013,0,0,SZ000001
900043,2.00,0,SZ000001
900045,1.00,0,SZ000001
900046,6.00,0,SZ000001
900251,5.00,0,SZ000001
900252,0,0,SZ000001
900253,0,0,SZ000001
900254,0,0,SZ000001
900255,6.00,0,SZ000001
900256,0,0,SZ000001
900257,1.00,0,SZ000001
900258,0,0,SZ000001
900259,0,0,SZ000001
900260,1.00,0,SZ000001
900261,0,0,SZ000001
900262,0,0,SZ000001
900263,0,0,SZ000001
900264,0,0,SZ000001
900265,0,0,SZ000001
900266,0,0,SZ000001
900286,0,0,SZ000001
900287,0,0,SZ000001
900288,0,0,SZ000001
900290,0,0,SZ000001
900291,0,0,SZ000001
900292,0,0,SZ000001
900293,0,0,SZ000001
900294,0,0,SZ000001
900297,0,0,SZ000001
900306,5.00,0,SZ000001
900476,35.00,0,SZ000001
900477,0,0,SZ000001
900480,2.00,0,SZ000001
900492,16.00,0,SZ000001
900496,0,0,SZ000001
900563,-16.00,0,SZ000001
900564,-24.00,0,SZ000001
900565,-24.00,0,SZ000001
900580,0,0,SZ000001
900595,3.00,0,SZ000001
900599,4.00,0,SZ000001
900770,652.00,0,SZ000001
900771,264.00,0,SZ000001
900966,0,0,SZ000001
900967,0,0,SZ000001
900968,0,0,SZ000001
900969,0,0,SZ000001
900970,0,0,SZ000001
900972,0,0,SZ000001
900973,0,0,SZ000001
900974,0,0,SZ000001
900975,0,0,SZ000001
900976,0,0,SZ000001
901116,3.00,0,SZ000001
901475,0,0,SZ000001
901481,0,0,SZ000001
901489,0,0,SZ000001
902309,0,0,SZ000001
902310,0,0,SZ000001
902311,0,0,SZ000001
902315,0,0,SZ000001
902370,0,0,SZ000001
902371,0,0,SZ000001
902451,6.00,0,SZ000001
