vendor,receiver_no,sku,quantity_ordered,unit_cost
30105,20110,72600071193,27.00,103.0000
30105,20110,72600109513,18.00,103.0000
50015,20114,4806502720615,3.00,56.3500
50015,20114,4806502720097,2.00,56.3500
30076,20145,8851932305297,36.00,81.6500
30076,20145,4800888178725,24.00,64.5500
90026,20146,2800199900260,10.00,42.0000
90026,20146,2800200900265,10.00,31.0000
90026,20146,2800201900264,10.00,40.0000
90026,20146,2800202900263,10.00,46.0000
30014,20198,4801981112968,128.00,50.0000
30014,20198,4801981112647,32.00,47.5000
30014,20198,4801981125647,48.00,19.5833
30014,20198,4801981120963,480.00,23.3750
30014,20199,4800099101178,3.00,74.3333
30030,20200,28400017145,120.00,103.9500
30030,20200,28400017015,120.00,103.9500
30106,20239,8888077101101,100.00,23.8000
30106,20239,49771992,120.00,32.4800
30106,20240,8888077108308,150.00,19.0400
30106,20240,8888077101224,140.00,23.8000
30106,20241,4902777009643,160.00,40.3200
30106,20241,4902777237930,120.00,81.7600
30106,20242,49770568,170.00,29.1200
30106,20242,4902777017761,140.00,34.7200
30106,20243,8888077108322,150.00,19.0400
30106,20243,8888077101200,180.00,23.8000
